fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Type,tS1,tS2,tS3,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,overplotting
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,Red,8.978430105,25.27556535,13.25203238,1.478963269,-1.66669553,-1.362097447,-0.940684831,-1.208503588,-0.581369334,-0.034423847,0.103574607,-1.482761148,0.354851061,-0.327923748,0
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,Red,7.532770176,26.1151256,-0.036939061,2.083704201,-0.81000063,-3.743488082,-0.315690737,-1.103126959,0.621850746,0.383981138,1.05263449,-0.498043374,0.142515222,-0.169999927,0
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,Red,-3.829361947,11.28603993,13.20703174,3.235826085,-0.151648165,0.456712991,1.581745463,-1.142492038,1.425073739,0.100199792,-0.458889405,-0.170707449,0.088124369,-0.44284642,0
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,Red,9.456175832,30.12249977,-4.159900334,2.388424906,-1.669203043,-2.137073158,0.117153565,-0.143621856,-0.7068849,-0.707593715,0.201409909,-0.11872501,0.238523997,-0.030418037,0
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,Red,16.73508832,25.09041464,13.78867101,1.787443809,-1.508719706,-3.816307398,0.509516598,-0.859869597,-0.275069078,0.028691024,0.351349982,-0.840465871,0.256910032,-0.323592524,0
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,Red,-14.16661719,21.4287484,19.45360572,1.228329475,-1.773653173,-3.399196708,-0.502438221,-0.929705528,-0.342134874,0.830971292,-0.140080126,-0.473083625,0.187153549,-1.025736091,0
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,Red,-25.35538862,0.789791727,7.224718606,3.95432581,1.464246665,0.787927676,3.005536638,-1.076712094,1.384844572,1.238560214,0.14054244,-0.942674335,-1.16384753,0.221739508,0
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,Red,7.455600642,20.5734826,19.66624327,1.772607631,-0.651240413,-1.446249287,-0.213875707,-0.808829183,-0.79731943,0.36432025,0.230803847,-0.529236767,0.401448623,-0.437203983,0
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,Red,-18.78720724,23.78304135,0.924071757,2.799239967,-0.922746002,2.002298854,-0.63765849,-0.511960209,0.528543427,1.573567026,1.274416446,-1.282284754,-0.067498572,0.125879531,0
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,Red,8.27729914,26.4062365,11.29032991,1.773895357,-0.110732556,-3.032798643,0.685307775,-0.951000661,-0.611616242,-0.030825933,-1.213972103,-0.256884779,0.280088552,-0.501218241,0
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,Red,-10.05589895,22.28095439,0.151997629,1.142348734,-1.744351271,-2.638366025,0.489558421,-0.149548261,-0.499905526,0.636681265,-0.633492163,-0.835174103,0.490319541,-0.282396447,0
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,Red,-18.93334768,18.34616948,-8.24813098,1.402071214,0.015382477,-0.321385848,0.413139379,0.868307484,-1.826331827,0.114182814,0.258308881,0.721615371,0.39321507,-0.26127584,0
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,Red,-10.92484567,20.02032414,10.31366312,0.669451242,-1.502021351,-2.558182726,-1.489700671,0.006064392,-0.822132796,0.435179412,0.535827334,-0.042136044,0.665966926,-0.895464101,0
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,Red,6.625707918,25.76961461,14.60943819,2.588015203,-2.016627498,0.017290988,-1.138693443,-0.699294594,0.471130526,0.496359425,-0.028495825,-0.464486872,0.226896442,-0.515239387,0
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,Red,11.67650739,27.58321528,0.840358208,2.050956888,-1.320661181,0.068356594,-1.68395326,-0.833228581,-0.417922973,0.685208464,0.594492605,-1.14140656,0.48309029,-0.116429315,3
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,Red,-9.067711638,8.84388575,-19.76097557,0.346490926,-0.485569399,-3.553912632,1.414476141,-0.573911565,0.025494234,1.57416555,0.859094774,-0.622798972,0.665965893,-0.421560809,0
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,Red,2.096790344,18.34223693,22.20383116,1.461911118,-0.049952401,-2.243147691,-0.118708788,-0.357289144,-0.807040801,-0.088887597,0.123720871,0.732375795,0.497752646,-0.742370797,0
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,Red,1.073933132,13.60627914,22.6959055,2.063533051,-1.715241714,-0.284983636,0.027096796,-0.849125892,0.051794466,-0.869605618,0.328869636,-0.203823044,0.40506606,-0.83203684,0
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,Red,11.44398389,27.01413461,5.951716765,2.588291323,-1.587676215,0.264886931,-1.410177274,-0.661695256,0.476716385,0.630543855,-0.237183033,-0.813416284,0.249397045,0.13158238,0
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,Red,11.83733981,20.23715277,16.40833411,2.613519189,-0.866601062,1.240646573,0.060314473,-0.799221758,0.271441405,-1.14578802,-0.71204087,-0.279900966,0.171172459,0.101189731,0
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,Red,11.45765747,26.66463862,-3.506284126,3.724723869,-3.650147974,-1.062674133,-0.055830447,0.032212972,1.616359078,-2.138170741,1.695882335,0.334961715,-0.329236218,0.110715153,0
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,Red,10.01524542,31.07345598,-2.89454897,1.492024114,-2.076687519,-0.736498373,-1.776906666,-0.699564087,-1.104786339,-0.395849652,0.918562614,-0.824510915,0.592774896,-0.469235568,2
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,Red,-24.61296317,11.71566512,-10.87316786,1.081487948,-1.777316962,-0.652066751,-0.281194059,0.400349034,-1.15041775,0.110284991,0.878298336,-0.44982325,0.253269786,-0.336417908,0
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,Red,0.756332773,22.79682372,20.3435767,2.270960357,-0.968193467,0.454094201,-0.82757939,-1.083504472,0.430183964,-0.682522769,0.080204463,-0.711902214,0.042616653,-0.138976943,0
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,Red,-19.86607437,-4.689950296,15.37414964,3.310197972,-3.011043016,-2.930665208,1.034940826,0.628043197,3.208482753,1.464630679,-2.886263099,-0.239322395,-1.196379857,0.196072062,0
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,Red,1.042694483,21.26416574,21.95369528,2.067995099,-1.7309009,0.277846935,-1.347171189,-0.435505936,0.273624357,-0.114898514,-0.329918073,-0.53778848,0.330917497,-0.177500363,1
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,Red,0.782970616,22.32138168,20.48466711,2.305706339,-1.643008717,-0.303296309,-0.219709372,-0.669225922,0.040700993,-0.837208032,0.057730643,-0.615832764,0.020063592,0.062095354,0
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,Red,12.70356792,22.35569578,13.20611317,4.114802677,-1.764587449,0.082738488,0.852705848,-0.967613032,2.051029563,-0.626904355,1.070978644,-0.881582002,-0.50192711,0.428840495,0
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,Red,17.9131212,22.7797392,3.59574896,3.429822728,-2.061991475,1.167175587,0.03943049,-0.393291068,0.371758591,-0.173479349,0.013938378,0.413254438,0.093272806,0.061733335,0
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,Red,8.975014104,19.49305291,19.3577165,2.977097213,-1.359233299,0.696373784,0.614537162,-0.665265235,0.171056927,-0.587782748,-0.862605985,-0.498326694,0.113723886,-0.04155548,0
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,Red,-10.20177658,4.178715755,-24.554473,1.906471032,-2.035123888,2.1555701,0.967033307,0.517736461,0.66529018,0.48956181,0.952445151,-0.736578473,0.674433227,-0.360726326,0
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,Red,6.86781222,-18.83389004,5.600584159,0.841893502,-1.953750597,0.169936243,0.056183594,0.630362245,-0.366761317,-0.012542698,0.080449909,-0.37974247,-0.326732715,-0.509578151,0
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,Red,-31.03710425,0.734434272,-4.734578086,1.898669469,-2.480902275,-0.099841488,-1.245343888,-0.317421726,1.408472251,2.019638481,1.229904433,-1.97798876,-0.124950243,-0.071060316,0
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,Red,-8.941909646,19.33663639,5.620595941,3.137254253,-1.561516313,0.722883991,1.407599262,-0.750977623,0.636226492,0.535663203,0.119311919,-0.284938526,0.153142474,-0.770434887,0
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,Red,18.49467833,20.82992994,2.030195904,3.193827365,-1.847099697,1.818627778,0.299890296,-0.345862508,-0.424788243,-0.319206038,-0.824662693,-0.313983378,0.33360158,0.159041448,0
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,Red,4.296439875,19.32357068,21.85856689,3.218199464,-1.914565039,2.039502911,-0.851008536,-0.669812656,1.268508466,0.231798326,0.123340177,-0.711582015,0.096876415,0.077854053,1
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,Red,-26.63338225,12.25743841,1.347218113,1.67281859,-1.928216915,0.581295843,-1.088983574,-0.215124744,0.609969341,-0.178335996,-0.250627661,-0.389933477,-0.152808821,-0.24165511,1
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,Red,-17.19906735,20.16726483,16.46639865,3.01248516,-2.264207096,-2.035359379,0.760114462,0.446034581,0.199587724,-1.143689996,-0.603803412,0.54637925,-0.554282201,0.160498413,0
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,Red,-31.38193237,2.80062706,-1.593975032,1.164054208,-1.056588617,-1.129228606,0.458936709,0.151196081,-0.773359426,-0.385629753,0.085295194,-0.471818486,-0.137653469,-0.045221672,0
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,Red,-1.499130825,30.20673036,-10.56638201,2.144518192,1.754044979,-1.737995304,0.438435824,-1.143017824,-0.74729016,0.193716986,-0.463607197,0.282937956,0.352853703,-0.240187246,0
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,Red,-2.80783652,9.127478488,18.04985286,2.921081234,-1.595470852,1.379274747,0.912326556,0.192359156,-1.088609211,-0.241090642,0.092412236,0.070391998,0.306334337,0.018423496,0
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,Red,7.456803014,20.57768852,19.6526429,2.196950328,0.083014037,-2.053708875,0.929610497,-0.78074575,-0.205613845,-0.276496076,-0.846440631,-0.08274866,0.201081263,-0.429822723,0
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,Red,5.196248201,13.62908594,24.41488663,3.148701488,-1.743912423,1.010215294,0.750977499,0.258792575,-0.932471239,0.144676179,0.452363538,-0.277625866,0.232736898,0.314360154,0
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,Red,-3.45596354,18.28756676,-8.577462861,1.476776014,-0.406479405,-0.828814919,1.564524643,0.754026487,-0.644853341,0.024972993,0.40379396,-0.070016718,0.997353588,-0.215618678,0
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,Red,-0.367517128,18.25563603,0.559127056,2.868383692,0.25032219,1.784979652,0.929969552,-0.29217151,1.253158287,0.547586475,0.327733773,-0.129307392,0.574435584,0.022147636,0
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,Red,6.801154388,21.5855098,19.44446209,3.351620716,-1.664141847,0.683544692,0.410973565,-1.092986777,0.7940603,0.335895684,0.171228487,-0.831868332,0.001338926,-0.263530411,0
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,Red,-31.91589398,-0.83427169,-0.018322481,2.520690467,-1.346459207,1.744029609,1.283020125,-0.293060818,0.139044752,-0.601250432,0.179079803,-0.483975708,-0.456481373,-0.310635294,0
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,Red,0.022774051,7.741451024,18.16866561,3.318689054,-0.643849854,0.664124896,2.154318626,-0.961506261,0.141977853,-0.427328138,0.365361463,-0.499113683,0.048389046,-0.167776254,0
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,Red,-11.53206674,11.44638699,-19.97767604,1.251908438,-0.390664166,-0.829695648,0.907358304,0.39029116,0.043280998,0.057244919,-0.168443422,0.100549404,0.435134035,-0.462062524,0
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,Red,11.83663416,20.45917131,16.32492268,3.950970793,-1.602509662,1.74962048,1.481304889,0.004470799,-0.878168902,0.085450228,-0.18255047,0.500304147,0.113445203,-0.138932514,0
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,Red,-14.4976501,22.56263408,8.203994816,1.53210006,-0.902144284,-1.588504825,0.398095371,-0.927327955,0.059614823,-0.823716593,0.250872442,-0.827941947,-0.014037292,-0.387271701,0
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,Red,18.58250424,18.02703487,8.204783212,1.953134291,0.997296537,-2.282618684,1.233298056,-0.459299118,-1.331670693,-0.628039869,-0.124447188,0.677662316,0.386263677,-0.402626135,0
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,Red,-0.875007076,27.31896685,-11.32787954,2.122853026,0.383540988,-2.065283778,-0.369604777,-1.206646271,0.525421093,-0.558499515,0.620550968,0.200079181,0.315447235,-0.531649717,0
7.3,0.52,0.32,2.1,0.07,51,70,0.99418,3.34,0.82,12.9,6,Red,-6.633243952,7.564553819,-21.20153098,1.740636567,0.559929157,-0.725448718,1.727870836,0.839776192,0.890035067,1.621653174,0.217764675,0.253884945,1.075988002,-0.268067028,0
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6,Red,-1.258911461,27.09804374,-6.890915148,2.452867227,-1.116607031,0.211061227,-1.512860313,-1.294852402,0.467170977,0.317627282,0.434886477,-2.30763438,0.124537427,0.773556617,0
8,0.58,0.16,2,0.12,3,7,0.99454,3.22,0.58,11.2,6,Red,-3.62678353,30.1714074,-9.291730321,3.290615316,-0.527672074,-0.214524477,-0.54726754,-0.632099066,1.142745836,-0.542960073,0.327976019,0.47657883,0.055231954,0.04851788,0
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7,Red,14.33287001,18.96429159,-1.828140066,3.461001136,0.265009988,0.948659457,0.96606679,-1.262025375,1.006435633,-0.898846726,0.312990486,0.149286744,0.069219758,-0.189064009,0
7.6,0.78,0,1.7,0.076,33,45,0.99612,3.31,0.62,10.7,6,Red,-0.49588944,18.37695232,-0.099467946,2.75936231,-0.938162077,1.530278135,0.804691661,-0.361361495,1.665894569,0.31347985,-0.052041373,-0.747296509,0.630061514,-0.154009323,0
8,0.38,0.44,1.9,0.098,6,15,0.9956,3.3,0.64,11.4,6,Red,10.60109182,23.18068431,-0.775091653,2.387816824,-0.152029034,-1.600309036,-0.198150851,-0.305355581,-0.526514954,-0.171079333,0.601933058,0.393633372,0.280477624,-0.131311294,0
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5,Red,0.70043876,32.09968597,-10.76512871,1.43049572,-1.161958386,-1.986766155,-1.066533733,-0.724266564,-1.728487802,0.709589479,1.148857145,0.477153836,0.589311237,-0.016957916,0
6.6,0.725,0.09,5.5,0.117,9,17,0.99655,3.35,0.49,10.8,6,Red,19.36218851,16.35541029,2.1376428,3.133760653,-1.342907499,0.935259739,0.053040435,-1.194899224,1.174025542,-0.448235286,1.06474734,0.284445336,0.078042204,0.115695476,0
8.3,0.53,0,1.4,0.07,6,14,0.99593,3.25,0.64,10,6,Red,7.868324889,24.30931526,-6.975516703,2.945687162,-0.740563283,0.861049253,-0.046657943,-0.924677873,0.565585911,-0.702622245,-1.167986573,-0.240493424,0.24612705,-0.097180173,0
5.8,0.29,0.26,1.7,0.063,3,11,0.9915,3.39,0.54,13.5,6,Red,0.649758172,30.06381274,-5.069134456,2.764054147,2.140406572,-0.261590112,-0.126309414,-0.492254754,-0.546749603,0.192932188,0.434283471,1.487763441,0.292989739,-0.247807769,0
6.9,0.45,0.11,2.4,0.043,6,12,0.99354,3.3,0.65,11.4,6,Red,3.739391222,25.8174683,-9.943049396,2.733863335,0.64419714,0.490977194,0.063696847,-0.903478649,-0.049819525,0.148126778,-0.918440585,0.234018916,0.332457925,0.13380431,0
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6,Red,-9.880125296,22.17029185,-1.060640769,2.473786354,-1.050793379,-2.308546891,2.252272465,0.776656857,-0.761616871,1.125829018,-1.379591195,-0.041792216,0.126761427,0.648230851,0
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6,Red,-13.51808948,18.70942574,-12.42806074,1.42098616,-0.978527118,-0.124528389,0.936357178,0.269532028,-0.916354637,-0.911222165,0.176418985,-0.431369511,0.34572491,-0.105913693,0
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6,Red,8.91543949,26.73827812,6.112782142,1.843468423,0.241984686,-1.925429686,-0.382676983,-0.921295382,-0.811664663,0.734546819,1.381969261,0.535737573,0.37235203,-0.416108745,0
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6,Red,-25.95447326,10.46199991,-9.607300285,1.159040275,0.186851947,-0.999656855,0.295735785,-0.004027894,-0.042037518,0.151207073,-1.59416862,0.149561866,0.134427638,-0.370247522,0
7.2,0.36,0.46,2.1,0.074,24,44,0.99534,3.4,0.85,11,7,Red,-1.880170579,17.93923364,5.267236327,1.897982824,0.145167212,-2.020406972,1.732630515,-0.029561787,-0.570876159,0.04284081,-0.078133299,-0.403057831,0.340392925,0.254605851,0
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,Red,-13.84347042,-0.397315404,-18.63724965,0.920498049,-0.959221858,0.708427189,0.022836057,-0.063474691,0.577395093,-0.680376086,0.478729842,-0.901351273,0.289263557,-0.28972728,0
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,Red,10.54721524,13.42116404,19.13142869,2.984009721,-2.380441735,2.550239485,-0.941777364,-0.189537514,0.063356737,0.091779159,0.167583928,0.009126098,0.530557392,-0.236838605,0
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,Red,-11.69904929,19.1745865,8.772534776,2.420314049,-1.302318657,1.406168903,-1.377848906,-0.253354469,1.471273232,0.094812924,-0.059452809,-0.500582371,0.139962228,0.071286046,0
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,Red,-1.28980468,7.538448734,15.57207771,3.215298782,-1.299311261,1.297362026,0.493043812,0.060137273,0.529928508,0.723501614,-0.199199345,0.076336569,0.447300985,-0.121752601,0
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,Red,-10.69484571,21.98982781,-11.67001591,3.241890677,2.209359475,1.375633235,2.498922315,0.499169484,-0.268294491,0.891931623,-0.188010547,1.733878912,0.246681407,-0.208930693,0
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,Red,-28.50495777,6.88544267,2.974200272,1.943376166,-1.401003535,0.589008037,-0.238356353,-0.614509661,0.678443743,-0.062073777,0.302481931,-1.319791234,-0.456144152,0.01181874,2
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,Red,2.215507697,7.812533766,17.73470762,1.37260087,1.468660787,-1.186780792,-0.070131495,-0.048625772,-1.083464149,-0.200162093,0.619112528,1.079796646,0.656394138,-0.252984473,0
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,Red,10.55826947,24.90102176,-4.719153607,2.59125327,-0.118268438,-1.234639044,0.374273574,-0.535721209,-0.687467328,0.283939656,-0.815861455,0.233183965,0.265521499,-0.07686357,0
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,Red,-21.90910175,-0.594902895,-12.12870283,1.510235633,-1.317679655,0.82943589,-0.41008283,0.40452849,0.080472191,0.279107375,0.401527109,-0.661148209,0.029032294,-0.028105317,0
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,Red,-27.16390753,-3.118072094,4.219405823,1.736608576,-1.121279478,0.133161299,-0.004323579,-0.151725924,0.550947462,-0.093586172,0.336598847,-0.979857057,-0.449655769,0.019038464,1
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,Red,-0.837596895,7.273781947,16.016326,2.272988656,-0.190034694,0.107733368,0.393107985,-0.126881143,-0.207320756,-0.412172902,0.184245534,-0.091185367,0.368763513,0.146721629,0
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,Red,0.597414278,27.48010223,-6.006180796,4.328127419,-2.548862185,1.403804042,-0.476877752,0.000620098,1.573867586,-0.876176035,1.116423756,0.532586164,-0.173137587,0.275534572,0
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,Red,-11.04086167,13.88798251,-18.70293349,1.499625438,-1.304691165,0.667428988,-0.017509417,0.513535072,-0.080418297,0.49634378,0.467208689,-0.660341536,0.524321781,-0.032306055,2
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,Red,-14.17430169,18.96911847,15.85913312,2.795972302,-1.632293221,1.431582623,-0.978073705,-0.228878768,0.972033201,-0.105004533,0.17887494,-0.411782173,-0.054427027,0.092036703,2
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,Red,4.591638613,9.215956882,17.18902645,4.464379851,-4.169437145,1.21667186,-1.643670576,2.377194268,2.615202238,-1.259554502,1.831533525,2.295218271,-0.030320804,0.448260949,0
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,Red,-14.74734564,-16.65740599,0.981678376,1.353301024,-1.298383621,1.090103823,-0.404705376,0.465986101,0.30505996,0.10239243,0.52053901,-0.466143081,-0.152484915,-0.202802015,0
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,Red,8.9611454,13.37168884,21.59431733,3.06931305,-0.624878566,0.618554326,1.536604607,-0.988321464,0.120627804,-0.924078139,0.368745499,-0.657152004,0.006870411,0.090340843,0
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,Red,11.16560585,26.14956866,-4.972635413,1.653352667,-1.909978305,-2.404070964,-0.802639205,-0.101508116,-1.760208287,0.289600903,-0.450807736,-0.286294789,0.526935568,-0.223774476,0
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,Red,-8.866253771,18.20948681,6.360606295,1.937171442,-0.676791108,0.395013525,-0.079983525,0.317292672,-0.73230698,0.040544412,-0.264645775,0.219057617,0.449966289,-0.077073911,0
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,Red,4.319965893,8.552252974,17.06499458,3.117316773,-1.871538357,1.265761098,0.626752669,0.060906422,0.20828266,0.156587672,-0.93546974,-0.084679246,0.46166022,0.021468268,0
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,Red,8.00376268,26.54253273,11.61523537,1.727349085,-1.068353767,-2.494408844,-0.3348747,-0.802851504,-1.077961608,0.666889845,0.654939876,-0.734797099,0.444528235,-0.664121632,0
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,Red,5.206903144,13.81716696,24.26270872,2.919564569,-0.680623868,1.307669944,0.378022439,-0.714376105,0.699647328,-0.33609031,-0.173126843,-0.300420019,0.180910582,0.073903236,1
7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,3,Red,5.470842763,26.81678566,-6.648534964,3.518909885,-3.050907428,2.613831294,-1.331990423,-0.289910935,-0.133615916,1.451806433,0.46346205,0.584195899,0.366108551,0.141894854,0
6.8,0.68,0.21,2.1,0.07,9,23,0.99546,3.38,0.6,10.3,5,Red,13.66245796,19.54904119,14.06469622,2.983055595,-1.158162685,0.862081126,-0.346777488,-0.201917388,-0.214363307,0.533509099,0.234252373,-0.35155206,0.226054986,0.367099548,0
6.4,0.31,0.09,1.4,0.066,15,28,0.99459,3.42,0.7,10,7,Red,7.884480236,10.52486145,20.90889074,2.358235905,0.251145434,0.128460093,1.358058368,-0.589125629,-0.239883905,-1.47023034,-1.083124008,-0.142080767,0.247347154,0.196436526,0
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5,Red,-18.90026225,23.83254249,0.803734049,2.056914498,-1.416792713,0.977008641,-0.495167431,-0.012252596,0.022396355,-0.045442888,0.080006959,-0.273181298,0.073222578,-0.028014168,1
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6,Red,-3.049894031,18.92995707,2.923488437,1.782076103,-0.678638299,0.153804709,1.484920651,0.028116692,-1.018814605,-0.31281656,-0.990948805,-0.421795123,0.588364764,0.103408712,0
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6,Red,-3.769396893,11.67740092,12.39437853,2.134154595,-0.725229138,0.722057484,0.374527776,-0.433642369,0.212730449,-0.698195815,-1.009509876,-0.40076615,0.355924065,0.182674583,0
6.6,0.56,0.14,2.4,0.064,13,29,0.99397,3.42,0.62,11.7,7,Red,8.703182893,12.32315752,21.82531183,2.923354887,0.746364532,0.37268835,1.141350737,-1.036494534,0.457409331,-0.134399618,0.205422246,-0.183677908,0.065065127,0.093149211,0
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6,Red,1.431372776,14.90510287,6.156460788,2.882467497,-0.581776407,1.793829873,0.395232732,-0.575090742,1.677286253,0.560155255,0.211781401,-1.030033114,0.521031172,0.233918571,0
7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,5,Red,8.435497734,8.932556865,16.96745009,2.996026729,-2.039747763,2.079899292,0.146982305,-0.293499838,0.175568328,-0.473937774,0.111752992,-0.215232207,0.48611387,-0.118761237,0
6.9,0.63,0.33,6.7,0.235,66,115,0.99787,3.22,0.56,9.5,5,Red,-3.473725846,-6.951523049,-19.91642979,0.669130724,-3.775432084,-0.742762069,0.476643182,2.073584891,2.821673631,-1.058713081,2.384138727,0.965266344,0.703875393,0.170728204,0
